data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2026-03-17,PED-00021,Cliente 068,Recife,PE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,Representante,4,1219.44,784.92,Pendente
2025-08-31,PED-00022,Cliente 182,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Diego Rocha,Marketplace,7,1363.51,1021.64,Pago
2026-03-19,PED-00023,Cliente 056,Natal,RN,Nordeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,2,870.23,543.95,Pago
2025-10-02,PED-00024,Cliente 039,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Representante,7,3556.28,2693.19,Pago
2025-01-26,PED-00025,Cliente 086,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,1,168.42,90.39,Pago
2025-04-20,PED-00026,Cliente 402,Natal,RN,Nordeste,Headset Premium,Acessórios,Diego Rocha,WhatsApp,3,423.46,283.62,Pago
2025-12-23,PED-00027,Cliente 030,Florianópolis,SC,Sul,Armário Escritório,Móveis,Fernanda Alves,Representante,8,851.72,536.73,Pago
2026-01-18,PED-00028,Cliente 081,Natal,RN,Nordeste,Mesa Gamer,Móveis,Ana Lima,Representante,1,1073.43,840.4,Pago
2026-03-12,PED-00029,Cliente 292,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,Representante,2,339.63,225.45,Pendente
2025-01-21,PED-00030,Cliente 367,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Carla Souza,E-commerce,7,1066.11,774.13,Pago
2025-07-22,PED-00031,Cliente 038,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Ana Lima,Marketplace,5,295.01,221.07,Pendente
2025-10-16,PED-00032,Cliente 036,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,WhatsApp,4,110.95,65.55,Pago
2025-03-22,PED-00033,Cliente 340,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Ana Lima,E-commerce,5,3696.43,2783.72,Pago
2025-03-01,PED-00034,Cliente 176,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Bruno Costa,WhatsApp,3,112.65,64.56,Pendente
2025-09-08,PED-00035,Cliente 171,Natal,RN,Nordeste,Cadeira Office,Móveis,Bruno Costa,WhatsApp,2,919.87,594.66,Pago
2026-01-15,PED-00036,Cliente 354,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Bruno Costa,Representante,7,3496.27,2899.68,Pago
2026-03-04,PED-00037,Cliente 408,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Ana Lima,WhatsApp,3,1094.34,793.09,Pago
2025-12-16,PED-00038,Cliente 209,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Fernanda Alves,E-commerce,2,1384.71,1045.91,Pago
2026-03-19,PED-00039,Cliente 401,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,E-commerce,7,342.28,225.06,Pago
2025-03-23,PED-00040,Cliente 419,Recife,PE,Nordeste,Armário Escritório,Móveis,Diego Rocha,WhatsApp,7,909.9,537.01,Pago
2026-02-25,PED-00041,Cliente 036,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Carla Souza,WhatsApp,1,1406.28,980.63,Cancelado
2025-09-18,PED-00042,Cliente 092,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Fernanda Alves,WhatsApp,6,476.05,301.49,Pago
2025-02-25,PED-00043,Cliente 060,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Diego Rocha,Representante,6,1015.68,841.05,Pago
2025-05-11,PED-00044,Cliente 352,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Lucas Martins,E-commerce,7,4250.37,3282.02,Pago
2025-08-09,PED-00045,Cliente 154,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Fernanda Alves,WhatsApp,6,113.31,63.94,Cancelado
2025-07-29,PED-00046,Cliente 195,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Lucas Martins,E-commerce,5,1223.98,824.08,Pendente
2025-10-19,PED-00047,Cliente 297,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Fernanda Alves,WhatsApp,1,920.47,620.55,Pago
2025-08-15,PED-00048,Cliente 377,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Bruno Costa,Loja física,4,3180.48,2904.07,Pago
2025-09-21,PED-00049,Cliente 345,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Carla Souza,E-commerce,6,166.69,89.47,Pago
2025-03-17,PED-00050,Cliente 234,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Representante,4,3645.42,3269.05,Pago
2026-01-03,PED-00051,Cliente 003,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Ana Lima,Marketplace,8,770.78,562.77,Pago
2025-04-01,PED-00052,Cliente 063,Florianópolis,SC,Sul,Armário Escritório,Móveis,Diego Rocha,E-commerce,8,883.69,578.3,Pago
2025-12-08,PED-00053,Cliente 259,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Diego Rocha,Representante,6,225.7,146.88,Pago
2025-03-23,PED-00054,Cliente 142,Curitiba,PR,Sul,Armário Escritório,Móveis,Fernanda Alves,Marketplace,8,855.57,573.69,Cancelado
2025-05-03,PED-00055,Cliente 277,Curitiba,PR,Sul,Cadeira Office,Móveis,Ana Lima,E-commerce,2,915.59,614.24,Pago
2025-04-29,PED-00056,Cliente 278,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Diego Rocha,Marketplace,3,459.34,284.15,Pago
2025-04-16,PED-00057,Cliente 153,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Diego Rocha,Marketplace,1,444.39,300.64,Pendente
2026-01-18,PED-00058,Cliente 015,Florianópolis,SC,Sul,Armário Escritório,Móveis,Diego Rocha,WhatsApp,4,726.15,549.69,Cancelado
2025-12-14,PED-00059,Cliente 274,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Ana Lima,Marketplace,3,438.14,301.81,Pendente
2025-10-16,PED-00060,Cliente 026,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Carla Souza,Marketplace,2,140.19,86.77,Pago
2025-04-19,PED-00061,Cliente 216,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Carla Souza,Loja física,6,3200.56,2901.51,Pago
2025-01-10,PED-00062,Cliente 334,Florianópolis,SC,Sul,Armário Escritório,Móveis,Ana Lima,Loja física,1,786.33,527.88,Pago
2025-04-13,PED-00063,Cliente 289,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,Marketplace,3,3962.46,3235.29,Cancelado
2025-05-12,PED-00064,Cliente 014,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Carla Souza,Representante,2,1320.59,775.69,Cancelado
2025-07-12,PED-00065,Cliente 125,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Ana Lima,WhatsApp,4,499.41,297.18,Cancelado
2025-11-04,PED-00066,Cliente 036,Porto Alegre,RS,Sul,Mouse Sem Fio,Acessórios,Fernanda Alves,WhatsApp,1,111.87,67.78,Pago
2026-03-11,PED-00067,Cliente 236,Curitiba,PR,Sul,Headset Premium,Acessórios,Lucas Martins,E-commerce,2,465.73,291.18,Pago
2025-04-01,PED-00068,Cliente 304,Florianópolis,SC,Sul,Armário Escritório,Móveis,Carla Souza,WhatsApp,5,744.3,572.85,Pago
2026-03-02,PED-00069,Cliente 343,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Diego Rocha,WhatsApp,8,120.48,67.12,Pago
2025-09-11,PED-00070,Cliente 144,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,WhatsApp,8,1207.02,788.75,Pendente
2025-01-06,PED-00071,Cliente 389,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Bruno Costa,Marketplace,2,260.27,143.32,Cancelado
2025-12-31,PED-00072,Cliente 125,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Carla Souza,Representante,1,3561.92,2739.11,Pago
2025-08-31,PED-00073,Cliente 181,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Lucas Martins,Marketplace,6,247.96,144.28,Pago
2025-06-06,PED-00074,Cliente 391,Salvador,BA,Nordeste,Cadeira Office,Móveis,Lucas Martins,E-commerce,2,942.57,641.55,Pago
2025-04-21,PED-00075,Cliente 152,Curitiba,PR,Sul,Armário Escritório,Móveis,Bruno Costa,WhatsApp,5,874.48,573.26,Pago
2025-06-04,PED-00076,Cliente 150,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Lucas Martins,E-commerce,3,3848.56,3025.59,Cancelado
2026-03-21,PED-00077,Cliente 095,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Ana Lima,WhatsApp,1,3443.73,2749.82,Pago
2025-02-28,PED-00078,Cliente 078,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Bruno Costa,Representante,8,122.12,67.96,Pago
2025-02-13,PED-00079,Cliente 227,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Carla Souza,Representante,7,1459.34,991.6,Pago
2025-06-06,PED-00080,Cliente 109,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Carla Souza,Loja física,1,1160.23,774.43,Pago
2025-05-03,PED-00081,Cliente 305,Florianópolis,SC,Sul,Teclado Mecânico,Acessórios,Diego Rocha,WhatsApp,2,336.09,214.11,Pago
2025-04-29,PED-00082,Cliente 136,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Lucas Martins,Representante,5,805.61,607.36,Cancelado
2026-02-16,PED-00083,Cliente 073,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Ana Lima,Loja física,2,1441.33,1048.53,Pago
2026-02-10,PED-00084,Cliente 359,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Diego Rocha,WhatsApp,5,810.04,637.91,Pendente
2025-10-04,PED-00085,Cliente 310,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Carla Souza,Loja física,2,3776.19,2837.16,Pago
2025-04-28,PED-00086,Cliente 090,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Diego Rocha,Representante,1,154.68,89.59,Cancelado
2025-08-15,PED-00087,Cliente 210,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Carla Souza,WhatsApp,7,880.4,623.24,Cancelado
2025-02-23,PED-00088,Cliente 417,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Fernanda Alves,Loja física,7,294.17,225.53,Pago
2025-02-15,PED-00089,Cliente 264,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Ana Lima,Representante,6,1321.27,801.42,Pago
2025-07-31,PED-00090,Cliente 105,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,Representante,6,3650.47,3266.16,Pago
2025-05-28,PED-00091,Cliente 410,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Bruno Costa,E-commerce,8,3466.39,2806.12,Pago
2025-10-10,PED-00092,Cliente 059,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Diego Rocha,Loja física,7,4126.37,3293.92,Cancelado
2026-03-03,PED-00093,Cliente 242,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Bruno Costa,Marketplace,5,333.02,214.85,Pendente
2025-03-16,PED-00094,Cliente 213,Salvador,BA,Nordeste,Headset Premium,Acessórios,Carla Souza,Representante,3,483.94,295.93,Pago
2026-02-25,PED-00095,Cliente 248,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Carla Souza,WhatsApp,5,3736.1,3159.27,Pendente
2026-01-26,PED-00096,Cliente 123,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,8,250.43,150.9,Pago
2026-03-15,PED-00097,Cliente 198,Natal,RN,Nordeste,Headset Premium,Acessórios,Lucas Martins,E-commerce,6,429.21,296.59,Pago
2025-01-19,PED-00098,Cliente 270,Florianópolis,SC,Sul,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,6,366.6,213.87,Cancelado
2025-03-15,PED-00099,Cliente 174,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Fernanda Alves,Marketplace,3,493.41,301.45,Cancelado
2025-02-11,PED-00100,Cliente 250,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Fernanda Alves,Loja física,7,1176.08,843.42,Pendente
2025-02-05,PED-00101,Cliente 051,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Lucas Martins,Loja física,5,1455.27,997.38,Pago
2025-03-27,PED-00102,Cliente 184,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Carla Souza,Marketplace,1,863.42,527.13,Pago
2025-05-06,PED-00103,Cliente 196,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,E-commerce,3,254.15,145.19,Pago
2025-10-26,PED-00104,Cliente 412,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,WhatsApp,8,334.48,219.1,Cancelado
2025-10-07,PED-00105,Cliente 218,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Lucas Martins,WhatsApp,8,340.92,210.61,Pago
2026-03-09,PED-00106,Cliente 184,Salvador,BA,Nordeste,Cadeira Office,Móveis,Fernanda Alves,WhatsApp,7,808.56,617.29,Cancelado
2025-06-01,PED-00107,Cliente 399,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Loja física,7,3833.63,3301.99,Pendente
2026-01-17,PED-00108,Cliente 129,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,E-commerce,4,3252.05,2675.47,Cancelado
2025-02-19,PED-00109,Cliente 187,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,1,157.91,82.76,Pago
2025-06-01,PED-00110,Cliente 188,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Fernanda Alves,Representante,7,1225.1,834.65,Pago
2026-03-02,PED-00111,Cliente 059,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Diego Rocha,Loja física,8,344.02,211.52,Pago
2026-01-22,PED-00112,Cliente 136,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Fernanda Alves,Loja física,7,1292.69,993.14,Pago
2025-07-08,PED-00113,Cliente 056,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,5,150.08,91.24,Pago
2025-01-13,PED-00114,Cliente 238,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Lucas Martins,WhatsApp,6,1093.42,811.12,Cancelado
2025-07-29,PED-00115,Cliente 050,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,Representante,1,118.85,66.57,Pago
2025-07-18,PED-00116,Cliente 251,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Fernanda Alves,Marketplace,7,3774.75,2813.51,Pago
2025-01-17,PED-00117,Cliente 186,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Ana Lima,WhatsApp,4,742.81,537.83,Pendente
2025-11-27,PED-00118,Cliente 233,Natal,RN,Nordeste,Mesa Gamer,Móveis,Ana Lima,E-commerce,7,1162.54,776.92,Cancelado
2025-11-24,PED-00119,Cliente 290,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,Loja física,1,996.17,767.4,Pendente
2025-04-17,PED-00120,Cliente 306,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Ana Lima,WhatsApp,4,1049.89,824.27,Pago
2025-03-08,PED-00121,Cliente 008,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Carla Souza,E-commerce,3,266.79,136.2,Pendente
2025-06-15,PED-00122,Cliente 059,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Loja física,5,4085.24,3150.55,Pago
2025-08-18,PED-00123,Cliente 023,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Lucas Martins,Representante,2,1073.53,848.46,Pago
2025-08-23,PED-00124,Cliente 056,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,1,142.08,86.44,Pago
2025-02-11,PED-00125,Cliente 300,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Fernanda Alves,WhatsApp,3,1215.77,820.55,Pago
2025-11-02,PED-00126,Cliente 336,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,Representante,8,226.96,146.61,Cancelado
2026-03-20,PED-00127,Cliente 205,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Diego Rocha,Loja física,8,1408.44,1039.8,Pago
2025-08-07,PED-00128,Cliente 243,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Ana Lima,Loja física,5,1213.66,825.98,Pago
2025-02-17,PED-00129,Cliente 288,Recife,PE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,WhatsApp,6,497.66,289.66,Cancelado
2025-03-04,PED-00130,Cliente 181,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Ana Lima,Representante,7,517.85,290.09,Pendente
2025-04-19,PED-00131,Cliente 285,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Carla Souza,Loja física,8,354.68,211.79,Pago
2025-10-21,PED-00132,Cliente 391,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Carla Souza,WhatsApp,1,1326.39,980.06,Pago
2025-01-04,PED-00133,Cliente 016,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,Representante,7,340.97,218.33,Pago
2025-07-12,PED-00134,Cliente 398,Curitiba,PR,Sul,Headset Premium,Acessórios,Fernanda Alves,Representante,6,488.53,293.83,Pago
2026-03-29,PED-00135,Cliente 339,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Marketplace,3,4315.07,3099.79,Pendente
2025-08-15,PED-00136,Cliente 348,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,Representante,4,487.31,275.02,Pago
2025-09-27,PED-00137,Cliente 004,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,WhatsApp,1,155.13,88.05,Pago
2026-01-28,PED-00138,Cliente 221,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Bruno Costa,E-commerce,5,312.98,215.19,Pago
2025-09-30,PED-00139,Cliente 224,Salvador,BA,Nordeste,Armário Escritório,Móveis,Ana Lima,Marketplace,6,869.75,567.88,Pago
2026-03-18,PED-00140,Cliente 059,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Diego Rocha,Loja física,7,1159.82,802.6,Pago
2025-03-29,PED-00141,Cliente 224,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Fernanda Alves,Marketplace,6,1104.04,765.68,Pendente
2025-02-10,PED-00142,Cliente 262,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,Loja física,6,472.12,276.78,Pendente
2025-09-19,PED-00143,Cliente 102,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Bruno Costa,Representante,6,1426.26,966.39,Pago
2026-01-25,PED-00144,Cliente 297,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,Representante,3,136.87,87.72,Cancelado
2025-11-22,PED-00145,Cliente 324,Rio de Janeiro,RJ,Sudeste,Impressora Laser,Eletrônicos,Carla Souza,WhatsApp,6,1104.37,796.83,Pendente
2025-01-29,PED-00146,Cliente 189,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Carla Souza,Loja física,2,1194.83,769.57,Cancelado
2026-03-19,PED-00147,Cliente 379,Porto Alegre,RS,Sul,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,7,103.84,69.87,Pendente
2025-11-30,PED-00148,Cliente 416,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Carla Souza,Loja física,8,1530.87,999.17,Pendente
2025-11-27,PED-00149,Cliente 313,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,4,315.08,215.81,Pago
2025-05-25,PED-00150,Cliente 034,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Carla Souza,Loja física,6,509.07,291.54,Pendente
2025-12-14,PED-00151,Cliente 073,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,5,486.73,289.55,Cancelado
2025-12-24,PED-00152,Cliente 406,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Carla Souza,E-commerce,3,158.55,85.97,Cancelado
2025-12-26,PED-00153,Cliente 159,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,2,791.49,524.88,Pago
2026-01-28,PED-00154,Cliente 404,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Ana Lima,Representante,4,3511.78,2706.85,Pendente
2026-03-04,PED-00155,Cliente 306,Florianópolis,SC,Sul,Armário Escritório,Móveis,Diego Rocha,E-commerce,1,838.53,560.51,Pago
2025-04-03,PED-00156,Cliente 369,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Bruno Costa,Marketplace,3,713.15,545.44,Pendente
2025-05-26,PED-00157,Cliente 241,Curitiba,PR,Sul,Armário Escritório,Móveis,Bruno Costa,WhatsApp,4,836.26,571.83,Cancelado
2025-10-20,PED-00158,Cliente 083,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Bruno Costa,Representante,5,3273.34,2743.34,Pago
2026-03-23,PED-00159,Cliente 265,Natal,RN,Nordeste,Cadeira Office,Móveis,Ana Lima,WhatsApp,8,915.53,598.58,Pago
2026-01-26,PED-00160,Cliente 114,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Diego Rocha,WhatsApp,8,365.09,205.82,Pago
2025-08-01,PED-00161,Cliente 115,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Ana Lima,WhatsApp,6,4068.36,3034.83,Pago
2026-03-06,PED-00162,Cliente 242,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Lucas Martins,E-commerce,6,847.17,540.84,Cancelado
2025-08-29,PED-00163,Cliente 077,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Fernanda Alves,Representante,1,3462.84,2683.05,Pendente
2025-08-05,PED-00164,Cliente 328,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Fernanda Alves,Marketplace,4,110.83,64.75,Pago
2025-02-26,PED-00165,Cliente 001,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,1,3603.24,2705.51,Pago
2025-10-20,PED-00166,Cliente 260,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,Representante,2,435.82,287.8,Pago
2025-07-19,PED-00167,Cliente 404,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Ana Lima,WhatsApp,7,3263.53,2623.82,Pago
2026-01-11,PED-00168,Cliente 174,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,2,143.28,85.74,Cancelado
2025-08-26,PED-00169,Cliente 235,Curitiba,PR,Sul,Armário Escritório,Móveis,Ana Lima,WhatsApp,3,840.69,569.91,Pago
2025-01-23,PED-00170,Cliente 279,Natal,RN,Nordeste,Monitor 27,Eletrônicos,Diego Rocha,WhatsApp,6,1393.39,1057.23,Pago
2026-01-21,PED-00171,Cliente 336,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Carla Souza,WhatsApp,5,154.0,82.9,Pago
2026-02-14,PED-00172,Cliente 096,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Diego Rocha,Marketplace,7,1115.06,799.9,Pago
2026-02-13,PED-00173,Cliente 093,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,WhatsApp,2,226.49,145.08,Pago
2025-02-22,PED-00174,Cliente 086,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Lucas Martins,Marketplace,5,114.52,68.18,Pago
2025-08-17,PED-00175,Cliente 030,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Ana Lima,Marketplace,6,3732.58,3341.19,Pago
